File name,Layer name,Group,Categorical,Source
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio1.tif,Annual mean temperature,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio2.tif,Mean diurnal range,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio3.tif,Isothermality,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio4.tif,Temperature seasonality,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio5.tif,Maximum temperature of warmest month,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio6.tif,Minimum temperature of coldest month,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio7.tif,Temperature annual range,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio8.tif,Mean temperature of wettest quarter,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio9.tif,Mean temperature of driest quarter,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio10.tif,Mean temperature of warmest quarter,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio11.tif,Mean temperature of coldest quarter,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio12.tif,Annual precipitation,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio13.tif,Precipitation of wettest month,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio14.tif,Precipitation of driest month,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio15.tif,Precipitation seasonality,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio16.tif,Precipitation of wettest quarter,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio17.tif,Precipitation of driest quarter,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio18.tif,Precipitiation of warmest quarter,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\Bio19.tif,Precipitation of coldest quarter,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\bafloind.tif,,Hydrology,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\comtopindx.tif,Compound topographic index,Hydrology,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\dist_h2o.tif,Distance to water,Hydrology,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\eastness.tif,Eastness (sin(aspect)),Topography,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\elevation.tif,Elevation,Topography,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_01.tif,EVI Beginning of season,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_02.tif,EVI End of season,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_03.tif,EVI Length of season,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_04.tif,EVI Base value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_05.tif,EVI Peak time,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_06.tif,EVI Peak value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_07.tif,EVI Amplitude,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_08.tif,EVI Greenup rate,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_09.tif,EVI Browndown rate,Remote sensing,N,Daymet
